Journal,DisciplinesString
biofouling,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne"
biofuel research journal brj,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne"
biofuels bioproducts & biorefining biofpr,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne"
biofuels uk,"inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo;nauki chemiczne"
biogeochemistry,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne;nauki o ziemi i środowisku"
biogeosciences,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne;nauki o ziemi i środowisku"
biogerontology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
biography an interdisciplinary quarterly,historia;literaturoznawstwo
bioimpacts,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
bioinformatics,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;informatyka;matematyka;nauki biologiczne;nauki chemiczne
bioinformatics and biology insights,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;informatyka;nauki biologiczne;nauki chemiczne
bioinorganic chemistry and applications,"inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne"
bioinspiration & biomimetics,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria lądowa i transport;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne"
bioinspired biomimetic and nanobiomaterials,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;nauki chemiczne"
biointerface research in applied chemistry,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki biologiczne;nauki chemiczne"
biointerphases,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki biologiczne;nauki fizyczne
bioinvasions records,"inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne"
biolaw journal rivista di biodiritto,filozofia;inżynieria biomedyczna;nauki farmaceutyczne;nauki prawne;nauki biologiczne
biolinguistics,językoznawstwo
biologia,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
biologia plantarum,nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne
biological & pharmaceutical bulletin,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
biological agriculture & horticulture,rolnictwo i ogrodnictwo;technologia żywności i żywienia
biological bulletin,inżynieria biomedyczna;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne
biological chemistry,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne
biological conservation,"architektura i urbanistyka;inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne"
biological control,inżynieria biomedyczna;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne
biological cybernetics,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;informatyka;nauki biologiczne"
biological invasions,nauki leśne;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki biologiczne
biological journal of the linnean society,nauki leśne;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki biologiczne
biological procedures online,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
biological psychiatry,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
biological psychology,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;psychologia;nauki biologiczne
biological research,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne
biological research for nursing,nauki farmaceutyczne;nauki o zdrowiu
biological reviews,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne
biological rhythm research,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
biological trace element research,"inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne"
biologically inspired cognitive architectures,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;nauki biologiczne"
biologicals,"inżynieria biomedyczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne"
biologicheskie membrany,inżynieria biomedyczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki biologiczne
biologics targets & therapy,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;nauki biologiczne
biology & philosophy,filozofia;nauki o kulturze i religii;inżynieria biomedyczna;nauki farmaceutyczne;nauki biologiczne
biology and environment proceedings of the royal irish academy,"architektura i urbanistyka;inżynieria biomedyczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne"
biology and fertility of soils,"inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne"
biology bulletin,inżynieria biomedyczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki biologiczne
biology direct,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki biologiczne
biology letters,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne
biology of blood and marrow transplantation,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
biology of mood & anxiety disorders,nauki o zdrowiu;nauki biologiczne
biology of reproduction,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;zootechnika i rybactwo;nauki biologiczne
biology of sex differences,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria;zootechnika i rybactwo;nauki biologiczne
biology of sport,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki biologiczne
biology of the cell,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;weterynaria;zootechnika i rybactwo;nauki biologiczne
biology open,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki biologiczne
biomacromolecules,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki leśne;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne
biomarker insights,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;weterynaria;nauki biologiczne
biomarker research,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;weterynaria;nauki biologiczne
biomarkers,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne"
biomarkers in medicine,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne;nauki chemiczne
biomass & bioenergy,"architektura i urbanistyka;inżynieria biomedyczna;inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne"
biomass conversion and biorefinery,"inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki leśne;technologia żywności i żywienia;nauki chemiczne"
biomaterials,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne"
biomaterials and biomechanics in bioengineering,inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu
biomaterials science,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki leśne;nauki chemiczne"
biomechanics and modeling in mechanobiology,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu;nauki biologiczne
biomed research international,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
biomedica,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
biomedical and environmental sciences,"inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne"
biomedical chromatography,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne
biomedical engineering and computational biology,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;nauki biologiczne
biomedical engineering letters,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu"
biomedical engineering online,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
biomedical engineering applications basis communications,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne"
biomedical engineering biomedizinische technik,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu
biomedical human kinetics,inżynieria biomedyczna;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu
biomedical informatics insights,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;informatyka
biomedical journal,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki biologiczne
biomedical materials,inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;nauki chemiczne
bio medical materials and engineering,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu;nauki chemiczne
biomedical microdevices,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne"
biomedical optics express,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;nauki biologiczne;nauki fizyczne"
biomedical papers olomouc,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
biomedical physics & engineering express,inżynieria biomedyczna;inżynieria materiałowa;nauki o zdrowiu;nauki chemiczne;nauki fizyczne
biomedical reports,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
biomedical research and therapy,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
biomedical research tokyo,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
biomedical signal processing and control,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;informatyka"
biomedical spectroscopy and imaging,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne"
biomedicine & pharmacotherapy,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;weterynaria;nauki chemiczne
biomedicines,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne
biomedicine taiwan,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki biologiczne
biometals,inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;weterynaria;nauki biologiczne;nauki chemiczne
biometrical journal,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;matematyka;nauki biologiczne
biometrics,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;matematyka;nauki biologiczne;nauki chemiczne
biometrika,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna;nauki farmaceutyczne;nauki leśne;ekonomia i finanse;matematyka;nauki biologiczne
biomicrofluidics,"inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne"
biomimetics,architektura i urbanistyka;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne
biomolecular nmr assignments,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
biomolecules,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne
biomolecules & therapeutics,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
bionanoscience,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki chemiczne"
bioorganic & medicinal chemistry,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne
bioorganic & medicinal chemistry letters,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne
bioorganic chemistry,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne
biopharm international,inżynieria biomedyczna;nauki farmaceutyczne;technologia żywności i żywienia;nauki biologiczne
biopharmaceutics & drug disposition,inżynieria biomedyczna;nauki farmaceutyczne;nauki chemiczne
biophysical chemistry,"inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne;nauki fizyczne"
biophysical journal,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria materiałowa;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne;nauki chemiczne;nauki fizyczne
biopolymers,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne"
biopreservation and biobanking,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
bioprocess and biosystems engineering,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne"
biopsychosocial medicine,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;psychologia;nauki biologiczne
bioremediation journal,"inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne"
bioresearch open access,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
bioresource technology,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne"
bioresources,"architektura i urbanistyka;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki chemiczne"
biorheology,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki biologiczne
bioscience,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne
bioscience biotechnology and biochemistry,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne"
bioscience biotechnology research communications,inżynieria biomedyczna;inżynieria chemiczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
bioscience journal,inżynieria biomedyczna;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne
bioscience of microbiota food and health,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne
bioscience reports,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
bioscience research,inżynieria biomedyczna;rolnictwo i ogrodnictwo;weterynaria;nauki biologiczne
bioscience trends,inżynieria biomedyczna;inżynieria chemiczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
bioscope south asian screen studies,nauki o kulturze i religii;nauki o sztuce
biosemiotics,filozofia;językoznawstwo;nauki o kulturze i religii;nauki o zdrowiu
biosensors & bioelectronics,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne;nauki fizyczne"
biosensors basel,inżynieria biomedyczna;nauki farmaceutyczne;nauki chemiczne
biosocieties,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;nauki socjologiczne
biostatistics,informatyka techniczna i telekomunikacja;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o kulturze fizycznej;nauki o zdrowiu;weterynaria;matematyka;nauki biologiczne;nauki chemiczne
biosystems,"informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;nauki leśne;nauki socjologiczne;informatyka;nauki biologiczne;nauki chemiczne"
biosystems diversity,inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu
biosystems engineering,"informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria chemiczna;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne"
biota neotropica,nauki leśne;nauki biologiczne
biotechnic & histochemistry,inżynieria biomedyczna;nauki farmaceutyczne;nauki biologiczne
biotechniques,inżynieria biomedyczna;inżynieria chemiczna;nauki farmaceutyczne;nauki biologiczne
biotechnologie agronomie societe et environnement,"architektura i urbanistyka;inżynieria biomedyczna;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne"
biotechnology & biotechnological equipment,inżynieria biomedyczna;inżynieria chemiczna;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne
biotechnology advances,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
biotechnology and applied biochemistry,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne"
biotechnology and bioengineering,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;nauki biologiczne;nauki chemiczne"
biotechnology and bioprocess engineering,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne"
biotechnology for biofuels,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;nauki o zdrowiu;nauki leśne;technologia żywności i żywienia;nauki biologiczne;nauki chemiczne"
biotechnology journal,inżynieria biomedyczna;inżynieria chemiczna;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
biotechnology law report,"inżynieria biomedyczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;technologia żywności i żywienia;nauki biologiczne"
biotechnology letters,"inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne"
biotechnology progress,inżynieria biomedyczna;inżynieria chemiczna;nauki farmaceutyczne;nauki o zdrowiu;nauki leśne;technologia żywności i żywienia;weterynaria;zootechnika i rybactwo;nauki biologiczne;nauki chemiczne
biotecnia,inżynieria biomedyczna;nauki farmaceutyczne
biotropica,nauki leśne;nauki biologiczne
bipolar disorders,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
bird conservation international,"inżynieria środowiska, górnictwo i energetyka;nauki leśne;nauki biologiczne"
bird study,nauki leśne;nauki biologiczne
birth defects research,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne
birth issues in perinatal care,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
bit numerical mathematics,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka;matematyka"
bitacora urbano territorial,historia;architektura i urbanistyka;geografia społeczno ekonomiczna i gospodarka przestrzenna
biuletyn wydzialu farmaceutycznego warszawskiego uniwersytetu medycznego,nauki farmaceutyczne
biznes informatika business informatics,nauki o zarządzaniu i jakości
bja education,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
bjog an international journal of obstetrics and gynaecology,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
bjpsych bulletin,nauki medyczne;nauki o zdrowiu;psychologia
bjpsych open,nauki medyczne;nauki o zdrowiu;psychologia
bjr case reports,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
bju international,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
black camera,literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce
black music research journal,nauki o kulturze i religii;nauki o sztuce
black scholar,historia;nauki o kulturze i religii
black theology,nauki o kulturze i religii;nauki teologiczne
bladder cancer,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki biologiczne;nauki chemiczne
